date,precip,North Ave entry,North Ave exit,Quezon ave entry,Quezon ave exit,Gma Kamuning Entry,Gma Kamuning Exit,Cubao Entry,Cubao Exit,Santolan Entry,Santolan Exit,Ortigas entry,Ortigas Exit,Shaw Blvd entry,Shaw Blvd exit,Boni Ave entry,Boni Ave exit,Guadalupe Entry,Gudalupe Exit,Buendia Entry,Buedia exit,Ayale Entry,Ayala Exit,Magallanes Entry,Magallanes Exit,Taft Entry,Taft Exit,Total entry,Total Exit,time,reason,dir,station,cat_type
2017-05-18,0 ,73843.0,42053.0,33998.0,31188.0,15763.0,11260.0,39423.0,57175.0,8204.0,9878.0,16701.0,29601.0,35893.0,47383.0,22132.0,27018.0,29886.0,32240.0,13077.0,17459.0,35446.0,41246.0,30883.0,20070.0,76336.0,63729.0,431585.0,430300.0,6:28 AM,Train unloaded passengers at Shaw Blvd. Station at 6:28 AM due to technical problem.,North Bound,Shaw Boulevard,CAT 3
2017-05-19,0 ,76527.0,44605.0,35582.0,31518.0,16144.0,11630.0,40651.0,61297.0,8259.0,9991.0,17283.0,30292.0,37566.0,49575.0,22908.0,26908.0,31367.0,32336.0,13697.0,17597.0,36896.0,42749.0,32987.0,20369.0,78729.0,67805.0,448596.0,446672.0,2:15 PM,Train unloaded passengers due to technical problem.,South Bound,Quezon Avenue,CAT 3
2017-05-20,0 ,50625.0,36272.0,21822.0,20927.0,9552.0,8219.0,34255.0,49855.0,4773.0,5950.0,8917.0,17320.0,28025.0,34320.0,15546.0,15650.0,26621.0,23754.0,7248.0,7516.0,25237.0,25744.0,21437.0,11342.0,56297.0,52168.0,310355.0,309037.0,8:20 AM,Train unloaded pax at Cubao Stn NB at 8:20am  due to technical problem.,North Bound,Cubao,CAT 3
2017-05-21,1 ,36459.0,23413.0,13214.0,10907.0,7173.0,4678.0,27577.0,32103.0,2514.0,3363.0,4658.0,10366.0,18268.0,22576.0,9709.0,11100.0,17891.0,18959.0,2667.0,3776.0,15512.0,18309.0,9800.0,6754.0,40946.0,39266.0,206388.0,205570.0,,,,,
2017-05-22,4 ,77289.0,40572.0,34521.0,30119.0,16821.0,11386.0,36781.0,55560.0,8131.0,9670.0,16340.0,29144.0,35470.0,47243.0,20788.0,26648.0,29469.0,33115.0,12568.0,17397.0,33558.0,40762.0,29146.0,20520.0,76228.0,63574.0,427110.0,425710.0,11:16 AM,Train unloaded passengers at Quezon Station SB at 11:16 AM due to technical problem.,South Bound,Quezon Avenue,CAT 2
2017-05-23,12 ,75527.0,42052.0,34456.0,31372.0,16303.0,11750.0,38018.0,56642.0,8299.0,10168.0,16648.0,29745.0,36439.0,47932.0,21845.0,27173.0,30173.0,32514.0,13486.0,17383.0,35752.0,40968.0,31048.0,20356.0,76015.0,64494.0,434009.0,432549.0,7:20 AM,Train unloaded passengers due to technical problem.,South Bound,Ayala Avenue,CAT 3
2017-05-24,0 ,73436.0,42117.0,34608.0,31360.0,15836.0,11566.0,38558.0,56669.0,8153.0,9985.0,16567.0,29541.0,36452.0,47234.0,22539.0,27065.0,29826.0,32010.0,13397.0,17424.0,36053.0,40972.0,31252.0,19930.0,76685.0,65800.0,433362.0,431673.0,9:32 PM,Train unloaded passengers due to technical problem.,South Bound,Cubao,CAT 3
2017-05-25,0 ,73687.0,41753.0,33965.0,30920.0,15669.0,11656.0,38405.0,56689.0,8221.0,10246.0,16335.0,29371.0,36400.0,47954.0,21726.0,26738.0,30247.0,31546.0,13304.0,17312.0,36035.0,40902.0,30816.0,19867.0,75580.0,64002.0,430390.0,428956.0,,,,,
2017-05-26,1 ,75702.0,44563.0,35600.0,31869.0,16572.0,11778.0,41442.0,62745.0,8768.0,10446.0,17752.0,30392.0,37975.0,49393.0,23067.0,26823.0,31208.0,32524.0,13856.0,17601.0,37565.0,42598.0,33130.0,20538.0,78355.0,68007.0,450992.0,449277.0,10:13 AM,Train unloaded pax at 10:13am at GMA Kamuning Stn NB due to technical problem.,North Bound,GMA Kamuning,CAT 3
2017-05-27,2 ,50588.0,35074.0,21672.0,20774.0,9883.0,8247.0,34607.0,50264.0,4546.0,5897.0,9024.0,17632.0,27572.0,34440.0,15592.0,15671.0,26016.0,23749.0,7117.0,7186.0,25266.0,25816.0,20802.0,11221.0,56321.0,51751.0,309006.0,307722.0,8:30 AM,Train unloaded pax at Ortigas Stn SB at 8:30am due to technical problem.,South Bound,Ortigas,CAT 3
2017-05-28,33 ,36147.0,22469.0,13136.0,11184.0,7171.0,4489.0,26337.0,30742.0,2501.0,3452.0,4756.0,10558.0,17978.0,22627.0,9669.0,10863.0,18024.0,18422.0,2677.0,3701.0,15053.0,18217.0,9518.0,6600.0,40358.0,39288.0,203325.0,202612.0,10:06 PM,Train unloaded passengers at Santolan NB at 10:06PM due to technical problem.,North Bound,Santolan Anapolis,CAT 3
2017-05-29,2 ,71332.0,39881.0,32232.0,29831.0,16827.0,11186.0,37459.0,54274.0,8144.0,9856.0,15863.0,27324.0,34983.0,45308.0,20272.0,26051.0,28924.0,31946.0,12331.0,16284.0,33351.0,39012.0,28837.0,20102.0,75184.0,62998.0,415739.0,414053.0,12:36 PM,"Train experienced technical problem, unloaded passengers.",South Bound,Boni Avenue,CAT 2
2017-05-30,74 ,76264.0,44155.0,34892.0,31512.0,16649.0,11796.0,39908.0,58115.0,8536.0,10184.0,17152.0,30329.0,36255.0,48620.0,21937.0,27630.0,31088.0,33099.0,13781.0,17524.0,36714.0,42062.0,31736.0,20324.0,76800.0,64879.0,441712.0,440229.0,,,,,
2017-05-31,0 ,76092.0,45189.0,35691.0,32001.0,16716.0,12078.0,41371.0,59139.0,8525.0,10755.0,16798.0,30812.0,38037.0,49701.0,23754.0,28410.0,32575.0,33706.0,13654.0,17569.0,37487.0,42688.0,31977.0,20652.0,79859.0,68299.0,452536.0,450999.0,8:12 PM,Train unloaded passengers at Boni Ave. Station SB at 8:12 PM due to technical problem.,South Bound,Boni Avenue,CAT 3
2017-06-01,0 ,75721.0,44512.0,35037.0,31874.0,16320.0,11895.0,41651.0,59041.0,8551.0,10527.0,16814.0,30185.0,37921.0,49759.0,23303.0,28163.0,31862.0,33135.0,13633.0,17574.0,37941.0,42551.0,31839.0,20353.0,77437.0,66697.0,448030.0,446266.0,6:54 PM,Train unloaded passengers at Ortigas Station NB at 6:54 pm due to technical problem.,North Bound,Ortigas,CAT 3
2017-06-02,0 ,74082.0,45319.0,33145.0,31310.0,16142.0,11978.0,39700.0,63503.0,8563.0,10231.0,17389.0,29246.0,37915.0,48557.0,23253.0,27055.0,32890.0,32362.0,14262.0,16818.0,38990.0,42608.0,33388.0,20117.0,78623.0,67307.0,448342.0,446411.0,3:00 PM,Normal operation at Ayala Station resumed.,South Bound,Ayala Avenue,CAT 1
2017-06-03,0 ,51934.0,36726.0,22453.0,21576.0,10171.0,8418.0,35711.0,51387.0,4881.0,6373.0,9010.0,17411.0,28527.0,35424.0,16153.0,16092.0,27793.0,25029.0,7380.0,7300.0,26524.0,27292.0,21642.0,12080.0,57672.0,53397.0,319851.0,318505.0,,,,,
2017-06-04,12 ,36173.0,22571.0,13196.0,11225.0,7152.0,4497.0,26568.0,31063.0,2463.0,3357.0,4644.0,10245.0,18164.0,22447.0,9750.0,11321.0,18035.0,18725.0,2747.0,3700.0,15720.0,19009.0,9534.0,6803.0,39816.0,38022.0,203962.0,202985.0,1:55 PM,Trains not stopping at Ayala Station NB/SB due to thick smoke at unpaid area.,North Bound,Ayala Avenue,CAT 1
2017-06-05,0 ,75391.0,39422.0,33905.0,29549.0,16554.0,11033.0,38431.0,53701.0,7600.0,9916.0,15346.0,28635.0,34410.0,47095.0,20823.0,27336.0,29212.0,33440.0,12837.0,18525.0,30829.0,37866.0,29114.0,20757.0,74392.0,60269.0,418844.0,417544.0,6:09 AM,Train unloaded passengers due to technical problem.,South Bound,GMA Kamuning,CAT 3
2017-06-06,0 ,74346.0,43073.0,34036.0,31695.0,15942.0,11821.0,38969.0,57794.0,8147.0,10140.0,16904.0,29402.0,36918.0,48679.0,22242.0,27677.0,30962.0,32799.0,14109.0,17558.0,37342.0,41018.0,32213.0,20711.0,74728.0,63305.0,436858.0,435672.0,,,,,
2017-06-07,8 ,73187.0,44412.0,33821.0,31430.0,16411.0,11933.0,39802.0,58567.0,8343.0,9919.0,17614.0,29800.0,37076.0,48342.0,22494.0,27615.0,31382.0,32967.0,14345.0,17627.0,37719.0,41093.0,32340.0,20384.0,76429.0,65435.0,440963.0,439524.0,2:27 PM,Train unloaded pax at 2:27pm at Cubao Stn NB due to technical problem.,North Bound,Cubao,CAT 2
2017-06-08,2 ,72772.0,42950.0,33947.0,31467.0,16589.0,11944.0,39411.0,57299.0,8265.0,10327.0,16709.0,30136.0,36738.0,48261.0,22376.0,27629.0,31052.0,32605.0,14095.0,17364.0,37565.0,40909.0,31419.0,20179.0,73580.0,61925.0,434518.0,432995.0,5:05 PM,Train unloaded pax at Cubao Stn NB due to technical problem.,North Bound,Cubao,CAT 2
2017-06-09,38 ,75404.0,46874.0,35521.0,32706.0,17482.0,12513.0,42273.0,65497.0,8979.0,10505.0,18292.0,31431.0,39181.0,50749.0,23709.0,28068.0,32333.0,33357.0,15070.0,18090.0,40415.0,43185.0,35083.0,20683.0,77706.0,66485.0,461448.0,460143.0,,,,,
2017-06-10,18 ,48697.0,34496.0,21107.0,20031.0,9759.0,8056.0,32973.0,50139.0,4555.0,6007.0,8497.0,17238.0,26835.0,33568.0,15090.0,15040.0,25699.0,22900.0,7052.0,7061.0,24720.0,24631.0,20903.0,10879.0,53727.0,48458.0,299614.0,298504.0,,,,,
2017-06-11,18 ,32304.0,21317.0,12476.0,10463.0,5990.0,4079.0,23644.0,28885.0,2280.0,3272.0,4403.0,9826.0,16291.0,20433.0,8761.0,9379.0,16431.0,16104.0,2687.0,3336.0,14649.0,17357.0,8878.0,5888.0,35528.0,33409.0,184322.0,183748.0,2:17 PM,Train unloaded pax at GMA Kamuning Stn NB at 2:17 PM due to technical problem.,North Bound,GMA Kamuning,CAT 3
2017-06-12,0 ,33439.0,16972.0,11745.0,9180.0,6336.0,3199.0,20065.0,23615.0,2064.0,2898.0,3954.0,10348.0,14116.0,19599.0,7451.0,10275.0,13297.0,15141.0,2389.0,4341.0,12202.0,17120.0,8102.0,6799.0,31601.0,26723.0,166761.0,166210.0,1:26 PM,Train unloaded passengers due to technical problem.,North Bound,Magallanes,CAT 3
2017-06-13,0 ,72600.0,38717.0,33071.0,28600.0,17108.0,11064.0,36484.0,52867.0,8143.0,12291.0,16764.0,29176.0,36795.0,53302.0,21585.0,27636.0,30370.0,32952.0,14118.0,17548.0,36209.0,40693.0,31909.0,20778.0,75806.0,62514.0,430962.0,428138.0,11:40 AM,Train unloaded passengers due to technical problem.,South Bound,Buendia,CAT 3
2017-06-14,0 ,74377.0,38350.0,33559.0,28356.0,16907.0,10791.0,38627.0,51693.0,8309.0,10263.0,15456.0,29485.0,32973.0,46679.0,20757.0,25744.0,29349.0,31813.0,11185.0,17311.0,28088.0,40560.0,27982.0,19968.0,75110.0,60076.0,412679.0,411089.0,11:40 AM,Train unloaded passengers due to technical problem.,South Bound,Buendia,CAT 3
2017-06-15,3 ,63564.0,35044.0,29461.0,26065.0,15174.0,9961.0,32241.0,48474.0,7655.0,8860.0,15149.0,26148.0,31548.0,41410.0,18241.0,23218.0,25881.0,28416.0,11212.0,15327.0,27149.0,35851.0,26903.0,18393.0,69091.0,54434.0,373269.0,371601.0,3:30 PM,Train unloaded pax at Santolan Stn SB at 3:44pm by reverse movement due to technical problem.,South Bound,Santolan Anapolis,CAT 4
2017-06-16,0 ,69893.0,41748.0,32684.0,29526.0,15912.0,11468.0,39599.0,59052.0,8249.0,10507.0,16394.0,29865.0,35931.0,48044.0,21940.0,26143.0,30925.0,31753.0,13494.0,16091.0,35545.0,39504.0,32587.0,19461.0,73952.0,62595.0,427105.0,425757.0,10:04 AM,"Train experienced technical problem, unloaded passengers at Quezon Ave Station NB 10:06am.",North Bound,GMA Kamuning - Quezon Avenue,CAT 2
2017-06-17,0 ,51238.0,36586.0,21663.0,20920.0,10216.0,8172.0,35045.0,51847.0,4714.0,6299.0,9426.0,18617.0,28454.0,35574.0,15774.0,15813.0,27167.0,24415.0,7494.0,7611.0,25365.0,25560.0,22151.0,11615.0,56611.0,51451.0,315318.0,314480.0,,,,,
2017-06-18,0 ,35438.0,22447.0,12959.0,10858.0,6956.0,4380.0,24922.0,29394.0,2442.0,3393.0,4778.0,10539.0,17354.0,21796.0,9444.0,10657.0,17461.0,18344.0,2681.0,3541.0,14512.0,17471.0,9241.0,6776.0,37373.0,35399.0,195561.0,194995.0,,,,,
2017-06-19,23 ,74636.0,40834.0,33742.0,29655.0,18076.0,11653.0,39979.0,54387.0,8376.0,10416.0,16218.0,29304.0,35000.0,48553.0,21284.0,27880.0,30233.0,34621.0,13165.0,17347.0,33945.0,40813.0,29971.0,20720.0,75025.0,62268.0,429650.0,428451.0,6:26 AM,Train unloaded passengers due to technical problem.,South Bound,Ortigas,CAT 3
2017-06-20,10 ,71521.0,42989.0,32915.0,30868.0,16688.0,11733.0,38698.0,56420.0,8662.0,10108.0,17290.0,29757.0,36601.0,49062.0,22562.0,28732.0,30642.0,32865.0,14129.0,17728.0,37071.0,39941.0,32789.0,19816.0,72741.0,61018.0,432309.0,431037.0,9:48 PM,Train unloaded passengers due to technical problem.,North Bound,Magallanes,CAT 3
2017-06-21,1 ,72529.0,43320.0,34533.0,31510.0,17060.0,12028.0,40460.0,58114.0,8480.0,10372.0,17270.0,30828.0,36216.0,49350.0,22832.0,28611.0,31931.0,33718.0,14016.0,17445.0,37107.0,41186.0,33433.0,20475.0,76887.0,64534.0,442754.0,441491.0,,,,,
2017-06-22,3 ,71208.0,42116.0,34671.0,31234.0,17486.0,11715.0,39758.0,56666.0,8393.0,10419.0,17114.0,30469.0,35156.0,48040.0,22493.0,28297.0,30580.0,32933.0,13343.0,17355.0,37257.0,40859.0,31794.0,20141.0,74872.0,62931.0,434125.0,433175.0,7:15 PM,Train unloaded passengers due to technical problem.,North Bound,Ayala Avenue,CAT 3
2017-06-23,0 ,74921.0,43855.0,35977.0,31331.0,18077.0,12153.0,41543.0,62552.0,8792.0,10753.0,17937.0,32364.0,36627.0,50274.0,23014.0,27864.0,31642.0,32866.0,13359.0,17794.0,35766.0,42655.0,34987.0,20654.0,78975.0,64879.0,451617.0,449994.0,6:47 AM,Provisional Service lifted and normal operation resumed at 6:47 am.,North Bound,Cubao - GMA Kamuning,CAT 1
2017-06-24,3 ,51340.0,36336.0,22587.0,21607.0,10821.0,8364.0,35166.0,52209.0,4465.0,6098.0,9319.0,18524.0,27872.0,35412.0,15909.0,16403.0,27408.0,24507.0,7311.0,7203.0,25787.0,25498.0,22478.0,11959.0,55483.0,50910.0,315946.0,315030.0,,,,,
2017-06-25,0 ,34016.0,22598.0,12980.0,11364.0,6138.0,4333.0,25085.0,30612.0,2368.0,3360.0,4519.0,10304.0,17164.0,21499.0,9206.0,10082.0,17353.0,17114.0,2806.0,3484.0,15254.0,18047.0,9790.0,6517.0,38400.0,35293.0,195079.0,194607.0,,,,,
2017-06-26,0 ,45830.0,22964.0,16402.0,12968.0,8595.0,4298.0,26694.0,31529.0,2630.0,3948.0,6081.0,14467.0,18329.0,26387.0,9933.0,13919.0,16965.0,20365.0,3237.0,5862.0,15928.0,22601.0,11614.0,9443.0,42291.0,35301.0,224529.0,224052.0,,,,,
2017-06-27,23 ,76686.0,42848.0,36644.0,32145.0,19651.0,11942.0,41524.0,58405.0,9158.0,11376.0,17141.0,31589.0,36621.0,51192.0,22607.0,29970.0,31585.0,35643.0,14259.0,18387.0,36408.0,42610.0,33317.0,21436.0,78642.0,65734.0,454243.0,453277.0,,,,,
2017-06-28,7 ,72104.0,43692.0,34142.0,32476.0,17882.0,12076.0,40823.0,58489.0,9059.0,10512.0,18031.0,30984.0,36231.0,48846.0,22448.0,28484.0,31208.0,33575.0,13805.0,17482.0,37314.0,40741.0,33511.0,20425.0,76669.0,64342.0,443227.0,442124.0,5:57 AM,Provisional Service implemented from Shaw Blvd to Taft Ave Stn and vice versa at 5:57am.,North Bound,Cubao - GMA Kamuning,CAT 4
2017-06-29,2 ,66543.0,41374.0,32061.0,30072.0,17162.0,11799.0,38498.0,56444.0,8607.0,10065.0,16661.0,29420.0,35851.0,49518.0,22048.0,27581.0,29963.0,32095.0,14115.0,16410.0,37105.0,39623.0,32250.0,19484.0,74930.0,60846.0,425794.0,424731.0,7:46 AM,Normal operation resumed at 7:46AM from North Ave. Station to Taft Ave. Station. ,South Bound,Boni Avenue - Guadalupe,CAT 1
2017-06-30,10 ,78049.0,47492.0,37245.0,33318.0,20313.0,13189.0,45081.0,67327.0,10112.0,11480.0,21350.0,34072.0,40368.0,53146.0,24587.0,29567.0,34194.0,35608.0,15979.0,18232.0,40818.0,44768.0,35341.0,21749.0,80994.0,72883.0,484431.0,482831.0,7:19 AM,Service interruption at Boni Station SB at 7:19 AM due to technical problem.,South Bound,Boni Avenue,CAT 4
2017-07-01,1 ,53934.0,38353.0,23150.0,22347.0,10984.0,8841.0,37152.0,54709.0,5060.0,6670.0,9714.0,19566.0,29859.0,37795.0,16997.0,17379.0,28404.0,26130.0,7738.0,7461.0,26887.0,26679.0,23581.0,12151.0,59001.0,53524.0,332461.0,331605.0,8:35 AM,Service interruption experienced due to Signaling problem.,South Bound,North Avenue - Quezon Avenue,CAT 4
2017-07-02,34 ,36244.0,22035.0,12896.0,10889.0,6912.0,3895.0,25876.0,30713.0,2480.0,3494.0,4737.0,10321.0,17544.0,22369.0,9520.0,11172.0,17441.0,18525.0,2671.0,3642.0,14875.0,18039.0,9316.0,6740.0,38377.0,36604.0,198889.0,198438.0,,,,,
2017-07-03,29 ,75913.0,41301.0,35730.0,30651.0,19794.0,11990.0,40289.0,56658.0,9032.0,11087.0,16316.0,30876.0,35811.0,50274.0,21959.0,28950.0,31278.0,35851.0,13850.0,17881.0,35587.0,42025.0,30730.0,21676.0,77954.0,64158.0,444243.0,443378.0,5:29 PM,Train unloaded passengers due to technical problem.,North Bound,Ayala Avenue,CAT 2
2017-07-04,1 ,72323.0,42761.0,34994.0,31923.0,17159.0,12083.0,39246.0,57915.0,8897.0,10922.0,17119.0,30337.0,35997.0,48518.0,22700.0,28381.0,31629.0,34128.0,14773.0,17386.0,37712.0,40228.0,31603.0,20063.0,75002.0,63678.0,439154.0,438323.0,2:51 PM,Train unloaded passengers due to technical problem.,North Bound,Ayala Avenue,CAT 3
2017-07-05,4 ,73410.0,39490.0,34182.0,29483.0,17231.0,11441.0,37398.0,53369.0,8287.0,10027.0,15859.0,30097.0,34040.0,50544.0,20849.0,26480.0,30063.0,31427.0,12994.0,16898.0,31936.0,39531.0,29275.0,19570.0,73848.0,59617.0,419372.0,417974.0,7:18 PM,Train unloaded passengers due to technical problem.,North Bound,Cubao,CAT 3
2017-07-06,0 ,74838.0,42871.0,35740.0,31543.0,16981.0,12433.0,40236.0,58133.0,8401.0,11110.0,16934.0,31445.0,35987.0,49932.0,22702.0,28966.0,31895.0,34120.0,14482.0,17808.0,37514.0,42179.0,32706.0,20382.0,76968.0,63654.0,445384.0,444576.0,3:28 PM,Train unloaded passengers due to technical problem.,North Bound,Ayala Avenue,CAT 3
2017-07-07,0 ,77134.0,46723.0,37057.0,32769.0,18156.0,13058.0,43855.0,64698.0,9137.0,11406.0,17917.0,33372.0,38892.0,52702.0,23887.0,28988.0,33930.0,35137.0,15172.0,18188.0,39911.0,43488.0,35601.0,21242.0,81329.0,69044.0,471978.0,470815.0,,,,,
2017-07-08,7 ,52183.0,37507.0,22993.0,21586.0,10679.0,8667.0,36319.0,52105.0,4647.0,6426.0,9436.0,18885.0,28697.0,36948.0,16122.0,16641.0,27685.0,25522.0,7588.0,7408.0,25872.0,25927.0,21992.0,11392.0,59156.0,53304.0,323369.0,322318.0,7:43 PM,MRT-3 resumed operation.,South Bound,Santolan Anapolis - Ortigas,CAT 4
2017-07-09,0 ,35615.0,22225.0,13729.0,11818.0,7217.0,4432.0,25598.0,29653.0,2459.0,3525.0,4910.0,10606.0,17641.0,22489.0,9393.0,11045.0,17700.0,18658.0,2840.0,3931.0,14819.0,17985.0,9564.0,6844.0,38785.0,36602.0,200270.0,199813.0,,,,,
2017-07-10,20 ,78732.0,42231.0,35938.0,31039.0,19524.0,12001.0,40896.0,56894.0,8447.0,11101.0,16207.0,31491.0,35785.0,50988.0,21548.0,29021.0,31442.0,35420.0,13330.0,18110.0,34798.0,42419.0,30529.0,21551.0,79405.0,63300.0,446581.0,445566.0,,,,,
2017-07-11,4 ,75018.0,43249.0,35103.0,32242.0,17436.0,12618.0,39916.0,58452.0,8538.0,11175.0,16646.0,31192.0,36308.0,49554.0,22721.0,28744.0,31992.0,33956.0,14879.0,17906.0,37595.0,41376.0,32352.0,20882.0,77197.0,63257.0,445701.0,444603.0,7:14 PM,MRT-3 operation temporarily stopped due track problem.,South Bound,Santolan Anapolis - Ortigas,CAT 4
2017-07-12,0 ,74044.0,42688.0,34210.0,31825.0,17314.0,12192.0,38790.0,56546.0,8369.0,10489.0,16675.0,30510.0,36344.0,49024.0,22586.0,28362.0,31853.0,33060.0,13914.0,17626.0,35123.0,40837.0,31880.0,20407.0,77823.0,64345.0,438925.0,437911.0,,,,,
2017-07-13,2 ,74480.0,44876.0,35018.0,32215.0,17299.0,12146.0,40629.0,58440.0,8695.0,10839.0,17488.0,31954.0,36858.0,50282.0,22847.0,28781.0,31808.0,34120.0,14722.0,17770.0,37757.0,41585.0,33938.0,20352.0,76298.0,63336.0,447837.0,446696.0,8:55 AM,Train unloaded passengers at Cubao Station SB at 8:55 am due to technical problem.,South Bound,Cubao,CAT 3
2017-07-14,18 ,77600.0,48027.0,36299.0,32343.0,18562.0,12480.0,42588.0,64164.0,9244.0,11391.0,18289.0,32393.0,39518.0,52602.0,23467.0,28113.0,33151.0,34376.0,14530.0,17977.0,38341.0,43355.0,34450.0,20727.0,81333.0,67384.0,467372.0,465332.0,7:22 AM,Train unloaded passengers at Buendia NB at 7:22 AM due to technical problem.,North Bound,Buendia,CAT 3
2017-07-15,13 ,55111.0,41895.0,24230.0,23673.0,10967.0,9491.0,37072.0,55436.0,4782.0,6612.0,10415.0,20117.0,31383.0,38760.0,17608.0,17719.0,29437.0,26217.0,8293.0,7994.0,28235.0,27323.0,25585.0,12572.0,61630.0,55644.0,344748.0,343453.0,3:22 PM,Train unloaded passengers due to technical problem.,South Bound,Guadalupe,CAT 2
2017-07-16,0 ,38489.0,25588.0,14202.0,12087.0,7675.0,4581.0,27012.0,32486.0,2592.0,3677.0,5221.0,11265.0,19170.0,23463.0,10426.0,11816.0,19046.0,19628.0,2846.0,3731.0,15752.0,18956.0,10265.0,7088.0,41456.0,39161.0,214152.0,213527.0,5:27 PM,Train unloaded passengers due to technical problem.,North Bound,Magallanes,CAT 2
2017-07-17,1 ,77836.0,41482.0,35829.0,30456.0,19398.0,11856.0,41567.0,56772.0,8583.0,11107.0,16761.0,31687.0,34924.0,50783.0,21315.0,28945.0,31575.0,35439.0,13408.0,17600.0,34997.0,42552.0,30689.0,21548.0,78369.0,63936.0,445251.0,444163.0,3:01 PM,Train unloaded passengers due to technical problem.,North Bound,Guadalupe,CAT 2
2017-07-18,0 ,75924.0,44457.0,35764.0,32604.0,18131.0,12600.0,40898.0,59244.0,8853.0,11269.0,17154.0,31997.0,37753.0,51211.0,23329.0,29562.0,32605.0,34839.0,14928.0,18339.0,38919.0,42465.0,33466.0,21045.0,78825.0,65861.0,456549.0,455493.0,7:18 PM,Train unloaded passengers due to technical problem.,South Bound,GMA Kamuning,CAT 3
2017-07-19,3 ,74819.0,43527.0,35281.0,32399.0,17797.0,12384.0,40348.0,59230.0,8585.0,10951.0,17002.0,32119.0,37348.0,50763.0,23290.0,29077.0,32571.0,33840.0,14728.0,18204.0,39061.0,42497.0,33023.0,20897.0,78477.0,65599.0,452330.0,451487.0,10:06 AM,Train unloaded passengers due to train failure.,South Bound,Quezon Avenue,CAT 3
2017-07-20,14 ,75017.0,43329.0,35556.0,32416.0,17492.0,12216.0,40039.0,58642.0,8583.0,10989.0,16881.0,31772.0,37005.0,50493.0,23306.0,28734.0,32350.0,33978.0,14462.0,17983.0,38307.0,42281.0,32432.0,20757.0,76667.0,63668.0,448097.0,447258.0,9:30 PM,Train unloaded pax at Santolan Stn NB at 9:30 pm due to technical problem.,North Bound,Santolan Anapolis,CAT 3
2017-07-21,2 ,77712.0,46790.0,37048.0,32998.0,18128.0,12883.0,41884.0,65268.0,8723.0,11184.0,17672.0,33086.0,39329.0,52908.0,24061.0,28808.0,33950.0,35040.0,15332.0,18440.0,41756.0,44380.0,35087.0,20953.0,81710.0,68484.0,472392.0,471222.0,,,,,
2017-07-22,6 ,51130.0,36325.0,22629.0,21500.0,10064.0,8975.0,35004.0,51184.0,4508.0,6368.0,9335.0,18479.0,28509.0,35688.0,16004.0,17212.0,27868.0,25115.0,7869.0,8160.0,26724.0,25935.0,22601.0,11969.0,57951.0,51854.0,320196.0,318764.0,5:00 PM,Train unloaded pax at Ayala Stn SB at 5:00 pm due to technical problem. ,South Bound,Ayala Avenue,CAT 3
2017-07-23,0 ,36644.0,22653.0,13880.0,11615.0,7241.0,4391.0,25947.0,30771.0,2425.0,3566.0,4822.0,10454.0,17574.0,22654.0,9475.0,11136.0,17655.0,18685.0,2732.0,3834.0,15036.0,18381.0,9677.0,7001.0,39633.0,37054.0,202741.0,202195.0,,,,,
2017-07-24,0 ,74559.0,39882.0,31826.0,27189.0,17059.0,10439.0,38728.0,52817.0,7278.0,9929.0,15254.0,29409.0,33360.0,47676.0,20307.0,27081.0,28876.0,32390.0,11977.0,17070.0,31887.0,40452.0,28618.0,20515.0,74478.0,58511.0,414207.0,413360.0,3:33 PM,Provisional service lifted at 3:33 pm and normal revenue operation resumed.,North Bound,Shaw Boulevard - Taft Avenue,CAT 1
2017-07-25,35 ,76047.0,44856.0,36052.0,32734.0,17891.0,12707.0,39917.0,59198.0,9063.0,11326.0,17597.0,32222.0,37702.0,51434.0,23244.0,29774.0,32605.0,34713.0,15045.0,18272.0,39464.0,42811.0,34311.0,21162.0,78599.0,65509.0,457537.0,456718.0,,,,,
2017-07-26,82 ,71740.0,43300.0,34571.0,31479.0,17373.0,11946.0,38850.0,57737.0,8447.0,10421.0,17151.0,31303.0,36896.0,49721.0,23574.0,28764.0,31827.0,33891.0,14583.0,17415.0,38958.0,41995.0,33771.0,20089.0,75732.0,64645.0,443473.0,442706.0,3:00 PM,Provisional Service implemented at 3pm from Shaw to Taft Avenue Stn and vice versa due to technical problem.,South Bound,Shaw Boulevard - Taft Avenue,CAT 4
2017-07-27,76 ,64965.0,37842.0,30463.0,27183.0,13894.0,9749.0,34686.0,50764.0,7040.0,9306.0,14334.0,27445.0,32525.0,43779.0,20216.0,24906.0,27399.0,29141.0,12711.0,15757.0,34410.0,37443.0,27919.0,18190.0,65854.0,54713.0,386416.0,386218.0,6:12 AM,Train unloaded passengers due to technical problem.,South Bound,Shaw Boulevard,CAT 3
2017-07-28,20 ,72478.0,43908.0,34395.0,30467.0,16186.0,11413.0,40666.0,62954.0,8226.0,10377.0,16830.0,31500.0,37385.0,50111.0,22592.0,26861.0,31585.0,31947.0,14627.0,17217.0,40055.0,42861.0,33244.0,19432.0,74384.0,62737.0,442653.0,441785.0,,,,,
